company_name,timely_response,count
Telsa Motors Inc,false,2
"Tenaglia & Hunt, PA",false,1
"Tenaglia & Hunt, PA",true,50
Tenant Data Services Inc,true,10
"Tennessee Quick Cash, Inc.",true,11
"Tennessee Quick Cash, Inc.",false,4
Terrill Outsourcing Group,false,3
Terrill Outsourcing Group,true,112
Tesani Management Inc,true,6
"TexCap Financial, LLC",false,2
"TexCap Financial, LLC",true,9
Texan Financial Services Inc,true,3
Texas Guaranteed,true,205
Texas Guaranteed,false,12
"Texas National Holding, LLC",true,1
Texas Professional Mortgage LLC,true,1
"Thaddeus Bechtle Attorney at Law, LPC",false,1
"Thaddeus Bechtle Attorney at Law, LPC",true,2
Thaxton Investment Corporation,true,566
Thaxton Investment Corporation,false,11
Thayer Properties Inc. DBA Residential First Capital,true,1
The AAA Company,false,1
"The Academy Law Group, P.A.",true,1
"The Accounts Retrievable System, Inc.",true,4
"The Affiliated Group, Inc",true,64
"The Affiliated Group, Inc",false,1
"The Allen Daniel Associates, Inc.",true,9
The B & F Corporation d/b/a OK Loan Service,true,3
"The Barton Law Group, LLC",false,2
The Best Credit Group,false,1
"The Best Service Co.,Inc",true,304
"The Best Service Co.,Inc",false,3
"The Borland Law Firm, LLC (Closed)",false,3
"The Borland Law Firm, LLC (Closed)",true,1
The Borrowing Club,true,2
"The Bureaus, Inc.",true,979
"The Bureaus, Inc.",false,9
"The CBE Group, Inc.",true,2187
The CFM Group,true,7
The CFM Group,false,11
"The CKB Firm, P.C.",false,1
"The CKB Firm, P.C.",true,1
"The CMI Group, Inc.",true,2249
The Cadle Company,false,1
The Cadle Company,true,11
The Capital Good Fund,true,2
"The Castle Law Group, LLC (Closed)",false,3
"The Castle Law Group, LLC (Closed)",true,3
"The Check Cashing Place, Inc.",true,3
The Cherrington Firm PLLC,false,9
The Cherrington Firm PLLC,true,8
"The Chusid Law Firm, LLC",true,1
The Claims Center LLC,false,1
The Claims Center LLC,true,2
The Collection Agency LLC,true,4
The Collection Bureau Inc.,false,4
The Collection Connection,false,5
The Collection Connection,true,24
"The Commercial Collection Corporation of New York, Inc.",true,11
The Cooper Mediation Firm LLC,false,3
The Credit Laboratory,true,1
"The Day Law Firm, LLC.",true,2
"The DeGrasse Law Firm, P.C.",true,11
The Dunning Law Firm APC,true,2
The Eastbrooke Group LLC,true,2
The Eastbrooke Group LLC,false,7
"The Finance Co, LLC",false,5
"The Finance Co, LLC",true,1
"The Grimes Legal Group, LLC",true,1
"The Grogan Law Group, LLC",true,7
The Hallstrom Law Firm PLLC,true,11
The Hamilton Law Association,false,8
The Hamilton Law Association,true,1
The Home Loan Expert LLC,true,5
The J. G. Wentworth Company,false,8
The J. G. Wentworth Company,true,142
The Judgment Group,true,2
The Judgment Group,false,2
"The LGM Co., Inc.",true,10
"The LGM Co., Inc.",false,6
The Law Firm of Allan C. Smith,false,2
The Law Firm of Allan C. Smith,true,15
The Law Firm of Krisor & Associates,false,3
The Law Firm of Krisor & Associates,true,3
"The Law Firm of Ryan E. Calef and Associates, LLC",true,2
"The Law Firm of Ryan E. Calef and Associates, LLC",false,2
The Law Office of Daniel Slane,false,2
The Law Office of Daniel Slane,true,30
The Law Office of Edwin B. Parry,true,24
The Law Office of Ginger Crosby Zuravel,true,1
The Law Office of John P. Frye P.C.,true,18
"The Law Office of Michael A. Priddle, LLC",true,1
The Law Office of Nicole Hillman,true,4
"The Law Office of Patrick V. Foltz, P.C.",false,1
The Law Office of Richard M Kitrick Esq. LLC,true,1
"The Law Offices of Barry J. Gammons, PLLC",false,4
"The Law Offices of Barry J. Gammons, PLLC",true,2
"The Law Offices of Burr & Reid, LLP",false,2
"The Law Offices of Burr & Reid, LLP",true,19
The Law Offices of Daniel C. Consuegra,true,3
The Law Offices of Daniel C. Consuegra,false,5
The Law Offices of Erskine and Fleisher,false,2
The Law Offices of Erskine and Fleisher,true,3
"The Law Offices of Frederic I. Weinberg & Associates, P.C.",true,15
"The Law Offices of Gerald E Moore & Associates, PC",false,6
"The Law Offices of Gerald E Moore & Associates, PC",true,51
"The Law Offices of Gregory Alexandrides, LLC",true,9
"The Law Offices of Gregory Alexandrides, LLC",false,1
"The Law Offices of Jennifer McCoy, PC",true,20
"The Law Offices of Kenosian & Miele, LLP",true,13
"The Law Offices of Kenosian & Miele, LLP",false,20
The Law Offices of Matthew R. Wildermuth,true,1
The Law Offices of Mitchell D. Bluhm & Associates,true,637
"The Law Offices of Quinn M. Kofford, P.C.",true,14
"The Law Offices of Richard W. Krieg, LLC",true,3
"The Lemoine Group, Inc",true,4
"The Lending Source, Ltd.",true,1
"The Levinbook Law Firm, P.C.",true,7
"The Leviton Law Firm, Ltd.",false,4
"The Leviton Law Firm, Ltd.",true,42
The Loan Tree Corp,true,1
"The Lueder Law Firm, LLC",true,13
"The McHughes Law Firm, LLC",true,9
"The McHughes Law Firm, LLC",false,1
The Minacs Group (USA) Inc.,false,8
The Minacs Group (USA) Inc.,true,14
The Money Company,true,1
The Money Company,false,1
The Moore Law Group,true,69
The Moore Law Group,false,1
"The Mortgage Specialists, Inc.",true,1
"The Mortgage Specialists, Inc.",false,1
"The Nguyen Law Firm, PLC",true,13
"The Orange Coast Company, LLC",false,3
"The Orange Coast Company, LLC",true,1
"The Outsource Group, Inc",false,1
"The Outsource Group, Inc",true,988
The Phoenix Recovery Group,true,232
The Phoenix Recovery Group,false,23
The Receivable Management Services LLC,true,717
The Receivable Management Services LLC,false,2
"The Regional Adjustment Bureau, Incorporated",true,144
"The Regional Adjustment Bureau, Incorporated",false,1
"The Rickel Law Firm, P.C.",true,1
The Rose Law Firm PLLC,true,2
The Satterwhite Law Firm PC,true,1
"The Savings Group, Inc.",true,27
"The Sayer Law Group, P.C.",true,6
"The Schreiber Law Firm, PLLC",false,13
"The Schreiber Law Firm, PLLC",true,13
The Shindler Law Firm,true,4
The Shindler Law Firm,false,6
The Singer Law Group,true,1
The Star Financial,true,2
The Star Financial,false,4
"The Stark Collection Agency, Inc.",false,7
"The Stark Collection Agency, Inc.",true,63
"The Student Loan Project, Inc.",false,2
"The Thomas Agency, Inc.",true,32
"The Thomas Agency, Inc.",false,132
"The Westmoore Group, LLC",true,2
"The Wilber Law Firm, P.C.",false,7
"The Wilber Law Firm, P.C.",true,4
"The Wilhelm Law Group, LLC",false,1
"The Wilhelm Law Group, LLC",true,1
"The Winn Brown Law Firm, LLC",true,1
The Wirbicki Law Group LLC,false,2
Thingy Thing Inc. dba Extra,true,18
"Thomas & Thomas Attorneys and Counselors at Law, LLC",true,8
Thomas & Williams LLC,false,1
Thomas & Williams LLC,true,5
"Thomas F. Farrell, P.C.",true,1
"Thomas F. Farrell, P.C.",false,3
"Thomas George Associates, Ltd.",true,15
"Thomas George Associates, Ltd.",false,2
"Thomas Kerns McKnight, LLP",true,4
"Thomas Kerns McKnight, LLP",false,2
"Thomas Law Firm, P.C.",true,1
"Thomas, King & Associates",false,7
"Thomas, King & Associates",true,19
"Thomason Law Firm, LLC",true,1
"Thompson O'Brien Kemp & Nasuti, P.C.",false,2
"Thompson O'Brien Kemp & Nasuti, P.C.",true,1
Thompson Steinberg,false,1
"Thrash and Thrash, PLLC",false,1
Three Affiliated Tribes a/k/a Mandan Hidatsa Arikara Nation,true,7
"Three B Financial, LLC",true,1
Thrift Investment Corp.,true,30
Thrift Investment Corp.,false,2
"Thrift McLemore, LLC",true,1
"Thrifty Loans, LLC",true,1
Thrive National Corporation,true,4
Thrive National Corporation,false,12
"Thrivepoint Financial Holdings, Inc.",false,11
"Thrivepoint Financial Holdings, Inc.",true,15
Thrivest,true,1
"ThunderRoad Financial, LLC",true,10
"Thunderbird Collection Specialists, Inc.",true,133
"Thunderbird Collection Specialists, Inc.",false,29
"Thunderbird Finance Management, LC",true,3
"Tiburon Financial, LLC",false,1
"Tiburon Financial, LLC",true,8
Tidalwave Finance Corporation,true,7
Tidalwave Finance Corporation,false,4
Tiempo Finance Company Inc,true,4
"Tier Capital, LLC",true,2
"Tiffany & Bosco, P.A.",true,4
"Time Investment Company, Inc.",true,10
Time Investment Corporation,true,22
"TimeMark Solutions, Inc",true,13
"Timios, Inc.",true,1
"Timothy C. Runyan, P.C.",false,1
"Timothy C. Runyan, P.C.",true,10
Tiptree Financial Inc.,true,4
"Titan Receivables, Inc.",true,51
"Titan Receivables, Inc.",false,5
Titan Revenue Solutions,true,15
"Titan Title & Closing, LLC",true,2
TitanPrep Inc,false,1
Titanium Funds,false,2
Titanium Funds,true,13
Title Security Agency LLC,true,5
Title Tree Holdings LLC,true,1
Title on Demand of NJ Inc.,true,1
Title365 Holding Co.,true,7
TitleMax LLC,true,1
"Todd, Bremer & Lawson, Inc.",false,1
"Todd, Bremer & Lawson, Inc.",true,59
"Tona Mortgage, LLC",true,8
Top Credit Consulting,true,1
Top Flight Assistance (Top Flight Credit Assistance),false,8
"Top Used Cars, Inc",true,1
Torin D. Togut,true,1
Tormey Bewley Corporation,true,111
Tormey Bewley Corporation,false,1
"Torres Credit Services, Inc.",false,2
"Torres Credit Services, Inc.",true,110
Torriere Holdings INC,true,73
Total Auto Finance,true,5
"Total Card, Inc.",false,7
"Total Card, Inc.",true,479
"Total Customer Service, Inc.",true,22
"Total Customer Service, Inc.",false,3
Total Debt Assistance Group,false,1
Total Finance AC LLC,false,2
Total Finance AC LLC,true,18
"Total Loan Company, LLC",true,3
"Total Recovery Services, Inc",false,1
"Total Recovery Services, Inc",true,9
Total Recovery Solutions,true,5
Total Recovery Solutions,false,5
"Touchstone Partners, Inc.",true,8
"Tower Loan of Mississippi, Inc.",true,740
"Tower Loan of Mississippi, Inc.",false,4
"Town & Country Mortgage Services, INC.",true,2
Town Financial Corporation,false,4
Town Financial Corporation,true,3
"Town Square Mortgage & Investments, LLC",false,3
"Town Square Mortgage & Investments, LLC",true,3
Townstone Financial Inc,true,2
Townstone Financial Inc,false,1
Toyota Credit De Puerto Rico Corp.,true,11
"TradeStation Group, Inc.",true,26
"Trademark Management Solutions, LLC.",false,2
"Trademark Management Solutions, LLC.",true,22
Trans National Credit Corporation,true,10
Trans-Fast Remittance LLC,false,28
Trans-Fast Remittance LLC,true,17
Transcontinental Credit & Collection Corp,false,25
Transcontinental Credit & Collection Corp,true,28
TransferWise Ltd,false,18
TransferWise Ltd,true,481
"Transfermate, Inc.",true,1
"Transfinancial Companies, Inc",false,2
"Transfinancial Companies, Inc",true,261
Transform Credit Inc.,true,35
"Travelex NY, Inc.",true,9
"Travelex NY, Inc.",false,5
"Trebar Financial Services, Inc.",true,1
"Trebar Financial Services, Inc.",false,1
"TreeMac Funding Group, LLC",true,4
"Trevathan Law Firm, APLC",true,1
Tri-Cities Finance Company,true,1
Tri-Counties Accounts Adjustment Bureau,false,4
Tri-Counties Accounts Adjustment Bureau,true,11
"Tri-Emerald Financial Group, Inc.",false,2
"Tri-Emerald Financial Group, Inc.",true,2
"Tri-State Adjustments, Inc.",true,60
"Tri-State Adjustments, Inc.",false,4
TriMark Financial Solutions DBA Distressed Mortgage Solutions,true,1
"TriStar Finance, Inc.",true,3
TriStar Mortgage Corp,false,1
"TriVerity, Inc.",true,12
"Tribal Lending Enterprise, Inc.",false,78
"Tribal Lending Enterprise, Inc.",true,164
"Trident Asset Management, L.L.C.",true,676
"Trident Asset Management, L.L.C.",false,245
"Trinity Enterprises Partners, LLC",true,2
"Trinity Enterprises Partners, LLC",false,1
"Trinity Financial Services, LLC",true,82
"Trinity Financial Services, LLC",false,11
Trinity Reverse Mortgage,true,2
"Trio Financial Technologies, Inc. DBA Finch",true,1
Triple AC Resolutions,false,9
Triple AC Resolutions,true,3
"Tritium Card Services, Inc., Naples, FL Branch",false,2
"Triton Management Group, Inc",true,20
"Triton Management Group, Inc",false,5
"Trojan Professional Services, Inc.",true,116
"Tromberg, Morris & Poulin, PLLC",true,38
"Troy Capital, LLC",true,22
"Troy Capital, LLC",false,4
"True Link Financial, Inc.",true,1
TrueAccord Corp.,false,15
TrueAccord Corp.,true,609
"Truemper, Titiner & brouch Ltd",true,2
Trust Financial LLC,true,16
Trust Financial LLC,false,5
Trustpoint Lending Corporation,true,1
"Tsarouhis Law Group, LLC",false,2
"Tsarouhis Law Group, LLC",true,5
Tucker Financing Inc.,false,1
Tulsa Adjustment Bureau,true,84
Tulsa Adjustment Bureau,false,1
"Tunnell & Raysor, P.A.",true,1
Turner Acceptance Corp.,false,1
Turner Acceptance Corp.,true,47
Turning Point Solutions LLC,true,183
Turning Point Solutions LLC,false,1
"Tuten Title and Escrow, LLC",true,1
Twin City Motors Inc,false,2
Twin City Motors Inc,true,1
"Two Rivers Title Company, LLC",true,1
TyKy,true,1
U DRIVE ACCEPTANCE CORPORATION,false,5
U DRIVE ACCEPTANCE CORPORATION,true,2
U.S. Auto Credit Corporation,false,14
U.S. Auto Credit Corporation,true,68
U.S. Auto Sales Inc.,true,159
U.S. Auto Sales Inc.,false,35
U.S. BANCORP,false,91
U.S. BANCORP,true,31281
"U.S. Collections West, Inc.",false,9
"U.S. Collections West, Inc.",true,237
"U.S. Equity Advantage Holdings, Inc.",true,7
"U.S. Home Capital, LLC",false,1
"U.S. IMPACT, INC.",true,1
UBS BANK USA,false,4
UBS BANK USA,true,106
"UHG, LLC",false,3
"UHG, LLC",true,87
"ULRS, Inc.",true,47
"ULRS, Inc.",false,4
UMB FINANCIAL CORPORATION,false,8
UMB FINANCIAL CORPORATION,true,362
UMPQUA HOLDINGS CORPORATION,true,396
UMPQUA HOLDINGS CORPORATION,false,6
"UNIFOUR FINANCIAL SERVICES, LLC",true,12
UNITED ATLANTIC MORTGAGE CORP OF VIRGINIA,true,1
UNITED AUTO ACCEPTANCE,true,36
UNITED AUTO ACCEPTANCE,false,19
"UNITED BANKSHARES, INC.",true,126
"UNITED BANKSHARES, INC.",false,1
UNITED COMMUNITY BANK,false,3
UNITED COMMUNITY BANK,true,82
UNITED CREDIT CORP. OF SOUTHAVEN,true,15
"UNITED FIDELITY FUNDING, CORP",true,5
UNITED GUARANTY CORPORATION,false,4
UNITED GUARANTY CORPORATION,true,60
UNITED MORTGAGE CORP,true,22
"UNITED ONE RESOURCES, INC.",true,8
UNITED PACIFIC BANK,false,3
UNITED PACIFIC BANK,true,5
UNITED SECURITY FINANCIAL,true,30
UNITED SECURITY FINANCIAL,false,6
UNITED SERVICES AUTOMOBILE ASSOCIATION,true,11215
UNITED SERVICES AUTOMOBILE ASSOCIATION,false,72
UNITED STUDENT LOAN SOLUTIONS,true,4
UNITED STUDENT LOAN SOLUTIONS,false,4
UNIVERSAL ACCEPTANCE CORPORATION (NE),true,203
"UNIVERSAL COLLECTION SYSTEMS, INC",true,32
"UNIVERSAL COLLECTION SYSTEMS, INC",false,3
UNIVERSAL LENDING CORP.,true,9
UNIVERSAL LENDING CORP.,false,1
UNIVERSAL MTG & FINANCE,true,3
"UPSTATE PREMIER MORTGAGE, INC",true,1
"URS Holding, LLC",true,987
"URS Holding, LLC",false,19
"URS Solutions, LLC",false,1
"US Best Credit Solutions, Inc.",true,1
US Gold Cards Inc,false,1
US Gold Cards Inc,true,1
US MORTGAGE CORPORATION,true,13
US MORTGAGE CORPORATION,false,4
"US Military Loans, Inc.",true,1
US Mortgage Resolution LLC,true,3
US WIDE FINANCIAL,true,1
US WIDE FINANCIAL,false,2
"USA Cash Services Management, Inc.",false,1
"USA Cash Services Management, Inc.",true,4
"USA Credit Solutions, Inc",false,3
USA DISCOUNTERS LTD,false,2
USA DISCOUNTERS LTD,true,42
USA Service Finance LLC,true,16
USA Service Finance LLC,false,1
USCB Corporation,true,180
USCB Corporation,false,4
"USCB, Inc.",false,36
"USCB, Inc.",true,492
USForex Inc.,true,8
USForex Inc.,false,4
USI Solutions Inc.,true,127
USI Solutions Inc.,false,2
Uber Technologies Inc.,true,32
Uber Technologies Inc.,false,27
"Udren Law Offices, P.C.",true,5
"Udren Law Offices, P.C.",false,13
Ultimate Analysis Billing,true,1
UnBanked,true,6
UnBanked,false,1
"Unbank Company, LLP",true,2
Underwood James and Associates LLC,false,6
"Underwood Law Firm, LLC",true,4
"Underwood Law Firm, LLC",false,1
Unified Global Group,true,27
Unified Global Group,false,5
Unified Lending Inc.,true,1
Unified Retrieval Solutions llc,false,1
Unified Retrieval Solutions llc,true,2
Unifin Inc.,false,2
Unifin Inc.,true,246
Unifirst Mortgage Corporation,false,2
Unifirst Mortgage Corporation,true,3
"Union Adjustment Company, Inc.",true,35
"Union Adjustment Company, Inc.",false,1
Union Credit Corporation,true,32
Union Credit Corporation,false,2
Union Home Mortgage Corp,false,2
Union Home Mortgage Corp,true,105
"Unique Management Services, Inc",false,2
"Unique Management Services, Inc",true,80
"Uniquity Financial, LLC",false,1
"Unisa, Inc",true,37
"Unitas Lending, LLC",true,1
United Acceptance Inc.,true,46
United Acceptance Inc.,false,5
"United Accounts, Inc.",true,57
"United Accounts, Inc.",false,1
United Built Homes LLC,true,13
"United Check Recovery Bureau, Inc.",false,8
"United Check Recovery Bureau, Inc.",true,36
"United Check Recovery, LLC",true,5
"United Check Recovery, LLC",false,10
"United Collection Bureau, Inc.",true,819
"United Collection Bureau, Inc.",false,3
United Collection Service Inc (Closed),true,2
United Collection Service Inc (Closed),false,10
"United Collection Service, Inc (FL)",false,1
"United Collection Service, Inc (FL)",true,64
"United Compliance Services, LLC",false,4
"United Compliance Services, LLC",true,3
"United Consumer Finance, Inc.",true,35
United Consumers Inc,true,184
United Consumers Inc,false,3
United Credit Education Services,false,6
United Credit Education Services,true,12
United Credit Service Inc,true,9
United Credit and Collections Inc.,false,1
United Credit and Collections Inc.,true,47
"United Debt Counselors, LLC",false,2
"United Debt Counselors, LLC",true,35
"United Debt Holdings, LLC",false,14
"United Debt Holdings, LLC",true,78
"United Docu Prep, Inc.",false,3
"United Docu Prep, Inc.",true,3
United Financial Service,true,11
United Financial Service,false,3
"United Funding Logistics, LLC",true,6
United Group Inc.,true,45
United Home Loan Services Inc.,true,2
"United Military Mortgage, LLC",false,2
"United Military Mortgage, LLC",true,32
United Mortgage Lending LLC,true,1
"United Mortgage Resolution, LLC",true,1
"United Mortgage Services, LLC",false,2
"United Mortgage,  LLC",true,1
"United Mortgage,  LLC",false,1
United Mutual Funding Corp,true,1
United National Services,true,1
United National Services,false,9
United One Mortgage Inc.,true,1
United PanAm Financial Corp.,true,454
United PanAm Financial Corp.,false,9
United Portfolio Corp.,true,10
"United Recovery Group, LLC (Closed)",true,57
"United Recovery Group, LLC (Closed)",false,1
United Recovery Solutions,true,8
United Recovery Solutions,false,31
United Recovery Worldwide LLC,true,11
United Recovery Worldwide LLC,false,3
"United Resource Systems, Inc",false,3
"United Resource Systems, Inc",true,118
United Revenue Collection Service,true,9
United Revenue Corporation,true,753
"United Services Veterans Mortgage, LLC",true,2
"United Shore Financial Services, LLC",true,875
"United Shore Financial Services, LLC",false,6
United Student Aid (USA) Funds,true,218
United Student Aid (USA) Funds,false,2
United Student Loan Assistance Center,true,15
"United We Collect, Inc.",true,30
Unity Asset Management,true,9
Unity Asset Management,false,1
"Universal Account Servicing, LLC",false,6
"Universal Account Servicing, LLC",true,57
"Universal Capital Services, Inc.",true,5
"Universal Credit Services, Inc",true,21
Universal Envoy Corporation,true,9
Universal Fidelity LP,true,64
Universal Fidelity LP,false,3
"Universal Finance, Inc.",false,1
